"","Date","GSPC.Open","GSPC.High","GSPC.Low","GSPC.Close","GSPC.Volume","GSPC.Adjusted","Returns","Roll3_Returns","Roll5_Returns","VIX.Open","VIX.High","VIX.Low","VIX.Close","vix_decile"
"220",1946-03-29,17.21,18.07,17.09,18.04,0,18.04,0.044,0.0392,0.0835,NA,NA,NA,NA,NA
"221",1946-04-30,18.06,18.9,18.06,18.76,0,18.76,0.0399,0.0102,0.0913,NA,NA,NA,NA,NA
"222",1946-05-31,18.71,19.25,18.26,19.18,0,19.18,0.0224,0.11,0.1048,NA,NA,NA,NA,NA
"223",1946-06-28,19.05,19.05,18.03,18.43,0,18.43,-0.0391,0.0216,-0.0075,NA,NA,NA,NA,NA
"224",1946-07-31,18.54,18.54,17.39,17.96,0,17.96,-0.0255,-0.0426,0.0394,NA,NA,NA,NA,NA
"225",1946-08-30,18.01,18.23,16.65,16.65,0,16.65,-0.0729,-0.1319,-0.0771,NA,NA,NA,NA,NA
"226",1946-09-30,15,15.99,14.33,14.96,0,14.96,-0.1015,-0.1883,-0.2026,NA,NA,NA,NA,NA
"227",1946-10-31,14.92,15.3,14.12,14.84,0,14.84,-0.008,-0.1737,-0.2263,NA,NA,NA,NA,NA
"228",1946-11-29,15.07,15.33,14.13,14.68,0,14.68,-0.0108,-0.1183,-0.2035,NA,NA,NA,NA,NA
"229",1946-12-31,14.44,15.5,14.44,15.3,0,15.3,0.0422,0.0227,-0.1481,NA,NA,NA,NA,NA
"230",1947-01-31,15.2,15.66,14.77,15.66,0,15.66,0.0235,0.0553,-0.0595,NA,NA,NA,NA,NA
"231",1947-02-28,15.8,16.14,15.3,15.43,0,15.43,-0.0147,0.0511,0.0314,NA,NA,NA,NA,NA
"232",1947-03-31,15.41,15.65,14.78,15.17,0,15.17,-0.0169,-0.0085,0.0222,NA,NA,NA,NA,NA
"233",1947-04-30,15.23,15.23,14.09,14.58,0,14.58,-0.0389,-0.069,-0.0068,NA,NA,NA,NA,NA
"234",1947-05-29,14.69,14.85,13.77,14.45,0,14.45,-0.0089,-0.0635,-0.0556,NA,NA,NA,NA,NA
"235",1947-06-30,14.3,15.24,14.3,15.21,0,15.21,0.0526,0.0026,-0.0287,NA,NA,NA,NA,NA
"236",1947-07-31,15.46,16.12,15.44,15.76,0,15.76,0.0362,0.0809,0.0214,NA,NA,NA,NA,NA
"237",1947-08-29,15.8,15.8,15.22,15.32,0,15.32,-0.0279,0.0602,0.0099,NA,NA,NA,NA,NA
"238",1947-09-30,15.37,15.37,14.85,15.11,0,15.11,-0.0137,-0.0066,0.0364,NA,NA,NA,NA,NA
"239",1947-10-31,15.16,15.79,15.16,15.43,0,15.43,0.0212,-0.0209,0.0678,NA,NA,NA,NA,NA
"240",1947-11-28,15.46,15.46,14.98,14.98,0,14.98,-0.0292,-0.0222,-0.0151,NA,NA,NA,NA,NA
"241",1947-12-31,15.07,15.3,14.63,15.3,0,15.3,0.0214,0.0126,-0.0292,NA,NA,NA,NA,NA
"242",1948-01-30,15.34,15.34,14.32,14.68,0,14.68,-0.0405,-0.0486,-0.0418,NA,NA,NA,NA,NA
"243",1948-02-27,14.71,14.71,13.85,13.93,0,13.93,-0.0511,-0.0701,-0.0781,NA,NA,NA,NA,NA
"244",1948-03-31,14.07,15.08,13.84,15.08,0,15.08,0.0826,-0.0144,-0.0227,NA,NA,NA,NA,NA
"245",1948-04-30,15.12,15.78,15.12,15.48,0,15.48,0.0265,0.0545,0.0334,NA,NA,NA,NA,NA
"246",1948-05-28,15.6,16.69,15.5,16.69,0,16.69,0.0782,0.1981,0.0908,NA,NA,NA,NA,NA
"247",1948-06-30,16.74,17.06,16.54,16.74,0,16.74,0.003,0.1101,0.1403,NA,NA,NA,NA,NA
"248",1948-07-30,16.7,16.92,15.72,15.85,0,15.85,-0.0532,0.0239,0.1378,NA,NA,NA,NA,NA
"249",1948-08-31,15.85,16.15,15.67,15.97,0,15.97,0.0076,-0.0431,0.059,NA,NA,NA,NA,NA
"250",1948-09-30,16.16,16.35,15.19,15.49,0,15.49,-0.0301,-0.0747,6e-04,NA,NA,NA,NA,NA
"251",1948-10-29,15.67,16.61,15.67,16.5,0,16.5,0.0652,0.041,-0.0114,NA,NA,NA,NA,NA
"252",1948-11-30,16.7,16.7,14.75,14.75,0,14.75,-0.1061,-0.0764,-0.1189,NA,NA,NA,NA,NA
"253",1948-12-31,15.01,15.33,15,15.2,0,15.2,0.0305,-0.0187,-0.041,NA,NA,NA,NA,NA
"254",1949-01-31,14.95,15.61,14.95,15.22,0,15.22,0.0013,-0.0776,-0.047,NA,NA,NA,NA,NA
"255",1949-02-28,15.34,15.35,14.38,14.62,0,14.62,-0.0394,-0.0088,-0.0562,NA,NA,NA,NA,NA
"256",1949-03-31,14.71,15.22,14.65,15.06,0,15.06,0.0301,-0.0092,-0.0873,NA,NA,NA,NA,NA
"257",1949-04-29,14.94,15.07,14.68,14.71,0,14.71,-0.0232,-0.0335,-0.0027,NA,NA,NA,NA,NA
"258",1949-05-31,14.78,15.02,14.19,14.19,0,14.19,-0.0354,-0.0294,-0.0664,NA,NA,NA,NA,NA
"259",1949-06-30,14.14,14.16,13.55,14.16,0,14.16,-0.0021,-0.0598,-0.0696,NA,NA,NA,NA,NA
"260",1949-07-29,14.26,15.06,14.26,15.04,0,15.04,0.0621,0.0224,0.0287,NA,NA,NA,NA,NA
"261",1949-08-31,15.12,15.51,15.12,15.22,0,15.22,0.012,0.0726,0.0106,NA,NA,NA,NA,NA
"262",1949-09-30,15.31,15.74,15.19,15.58,0,15.58,0.0237,0.1003,0.0591,NA,NA,NA,NA,NA
"263",1949-10-31,15.6,16.15,15.6,16.04,0,16.04,0.0295,0.0665,0.1304,NA,NA,NA,NA,NA
"264",1949-11-30,16.2,16.33,15.75,16.06,0,16.06,0.0012,0.0552,0.1342,NA,NA,NA,NA,NA
"265",1949-12-30,16.15,16.79,16.15,16.79,0,16.79,0.0455,0.0777,0.1164,NA,NA,NA,NA,NA
"266",1950-01-31,16.66,17.09,16.66,17.05,38770000,17.05,0.0155,0.063,0.1202,NA,NA,NA,NA,NA
"267",1950-02-28,17.05,17.32,16.99,17.22,30200000,17.22,0.01,0.0722,0.1053,NA,NA,NA,NA,NA
"268",1950-03-31,17.24,17.56,17.07,17.29,37450000,17.29,0.0041,0.0298,0.0779,NA,NA,NA,NA,NA
"269",1950-04-28,17.53,18.05,17.53,17.96,42630000,17.96,0.0388,0.0534,0.1183,NA,NA,NA,NA,NA
"270",1950-05-31,18.22,18.78,18.11,18.78,42230000,18.78,0.0457,0.0906,0.1185,NA,NA,NA,NA,NA
"271",1950-06-30,18.77,19.4,17.44,17.69,45660000,17.69,-0.058,0.0231,0.0375,NA,NA,NA,NA,NA
"272",1950-07-31,17.64,17.91,16.68,17.84,44570000,17.84,0.0085,-0.0067,0.036,NA,NA,NA,NA,NA
"273",1950-08-31,18.02,18.82,17.95,18.42,38900000,18.42,0.0325,-0.0192,0.0654,NA,NA,NA,NA,NA
"274",1950-09-29,18.55,19.45,18.54,19.45,38590000,19.45,0.0559,0.0995,0.083,NA,NA,NA,NA,NA
"275",1950-10-31,19.69,20.12,19.53,19.53,45190000,19.53,0.0041,0.0947,0.0399,NA,NA,NA,NA,NA
"276",1950-11-30,19.56,20.32,19.36,19.51,40840000,19.51,-0.001,0.0592,0.1029,NA,NA,NA,NA,NA
"277",1950-12-29,19.66,20.43,19,20.43,55270000,20.43,0.0472,0.0504,0.1452,NA,NA,NA,NA,NA
"278",1951-01-31,20.77,21.74,20.69,21.66,65420000,21.66,0.0602,0.1091,0.1759,NA,NA,NA,NA,NA
"279",1951-02-28,21.77,22.2,21.76,21.8,37260000,21.8,0.0065,0.1174,0.1208,NA,NA,NA,NA,NA
"280",1951-03-30,21.85,21.95,21.25,21.48,32430000,21.48,-0.0147,0.0514,0.0998,NA,NA,NA,NA,NA
"281",1951-04-30,21.32,22.43,21.26,22.43,31750000,22.43,0.0442,0.0355,0.1497,NA,NA,NA,NA,NA
"282",1951-05-31,22.53,22.81,21.03,21.52,36170000,21.52,-0.0406,-0.0128,0.0534,NA,NA,NA,NA,NA
"283",1951-06-29,21.48,22.05,20.96,20.96,36220000,20.96,-0.026,-0.0242,-0.0323,NA,NA,NA,NA,NA
"284",1951-07-31,21.1,22.63,21.1,22.4,27990000,22.4,0.0687,-0.0013,0.0275,NA,NA,NA,NA,NA
"285",1951-08-31,22.51,23.28,22.51,23.28,33630000,23.28,0.0393,0.0818,0.0838,NA,NA,NA,NA,NA
"286",1951-09-28,23.28,23.71,23.26,23.26,36420000,23.26,-9e-04,0.1097,0.037,NA,NA,NA,NA,NA
"287",1951-10-31,23.47,23.85,22.66,22.94,39250000,22.94,-0.0138,0.0241,0.066,NA,NA,NA,NA,NA
"288",1951-11-30,23.1,23.1,22.4,22.88,23580000,22.88,-0.0026,-0.0172,0.0916,NA,NA,NA,NA,NA
"289",1951-12-31,23.01,23.77,23.01,23.77,27560000,23.77,0.0389,0.0219,0.0612,NA,NA,NA,NA,NA
"290",1952-01-31,23.8,24.66,23.74,24.14,34520000,24.14,0.0156,0.0523,0.0369,NA,NA,NA,NA,NA
"291",1952-02-29,24.3,24.3,23.09,23.26,25180000,23.26,-0.0365,0.0166,0,NA,NA,NA,NA,NA
"292",1952-03-31,23.29,24.37,23.29,24.37,26580000,24.37,0.0477,0.0252,0.0623,NA,NA,NA,NA,NA
"293",1952-04-30,24.18,24.18,23.32,23.32,27060000,23.32,-0.0431,-0.034,0.0192,NA,NA,NA,NA,NA
"294",1952-05-29,23.17,23.94,23.17,23.86,22450000,23.86,0.0232,0.0258,0.0038,NA,NA,NA,NA,NA
"295",1952-06-30,23.8,24.96,23.78,24.96,25530000,24.96,0.0461,0.0242,0.034,NA,NA,NA,NA,NA
"296",1952-07-31,25.12,25.4,24.81,25.4,24100000,25.4,0.0176,0.0892,0.092,NA,NA,NA,NA,NA
"297",1952-08-29,25.45,25.55,24.83,25.03,20890000,25.03,-0.0146,0.049,0.0271,NA,NA,NA,NA,NA
"298",1952-09-30,25.15,25.25,24.45,24.54,24100000,24.54,-0.0196,-0.0168,0.0523,NA,NA,NA,NA,NA
"299",1952-10-31,24.48,24.58,23.8,24.52,25940000,24.52,-8e-04,-0.0346,0.0277,NA,NA,NA,NA,NA
"300",1952-11-28,24.6,25.66,24.6,25.66,30210000,25.66,0.0465,0.0252,0.028,NA,NA,NA,NA,NA
"301",1952-12-31,25.68,26.59,25.61,26.57,40480000,26.57,0.0355,0.0827,0.0461,NA,NA,NA,NA,NA
"302",1953-01-30,26.54,26.66,25.86,26.38,34060000,26.38,-0.0072,0.0759,0.0539,NA,NA,NA,NA,NA
"303",1953-02-27,26.51,26.54,25.48,25.9,30170000,25.9,-0.0182,0.0094,0.0554,NA,NA,NA,NA,NA
"304",1953-03-31,25.93,26.33,25.29,25.29,42510000,25.29,-0.0236,-0.0482,0.0314,NA,NA,NA,NA,NA
"305",1953-04-30,25.25,25.25,24.19,24.62,34370000,24.62,-0.0265,-0.0667,-0.0405,NA,NA,NA,NA,NA
"306",1953-05-29,24.73,25.06,24.46,24.54,25730000,24.54,-0.0032,-0.0525,-0.0764,NA,NA,NA,NA,NA
"307",1953-06-30,24.15,24.22,23.54,24.14,26080000,24.14,-0.0163,-0.0455,-0.0849,NA,NA,NA,NA,NA
"308",1953-07-31,24.24,24.75,24.07,24.75,22240000,24.75,0.0253,0.0053,-0.0444,NA,NA,NA,NA,NA
"309",1953-08-31,24.84,24.84,23.32,23.32,23890000,23.32,-0.0578,-0.0497,-0.0779,NA,NA,NA,NA,NA
"310",1953-09-30,23.42,23.65,22.71,23.35,27150000,23.35,0.0013,-0.0327,-0.0516,NA,NA,NA,NA,NA
"311",1953-10-30,23.49,24.58,23.39,24.54,25710000,24.54,0.051,-0.0085,0,NA,NA,NA,NA,NA
"312",1953-11-30,24.66,24.76,24.25,24.76,26640000,24.76,0.009,0.0617,0.0257,NA,NA,NA,NA,NA
"313",1953-12-31,24.78,24.99,24.55,24.81,36150000,24.81,0.002,0.0625,0.0024,NA,NA,NA,NA,NA
"314",1954-01-29,24.95,26.09,24.8,26.08,33420000,26.08,0.0512,0.0628,0.1184,NA,NA,NA,NA,NA
"315",1954-02-26,25.99,26.3,25.81,26.15,33260000,26.15,0.0027,0.0561,0.1199,NA,NA,NA,NA,NA
"316",1954-03-31,26.25,26.94,26.25,26.94,44050000,26.94,0.0302,0.0859,0.0978,NA,NA,NA,NA,NA
"317",1954-04-30,27.17,28.26,27.01,28.26,43500000,28.26,0.049,0.0836,0.1414,NA,NA,NA,NA,NA
"318",1954-05-28,28.21,29.19,28.21,29.19,41900000,29.19,0.0329,0.1163,0.1765,NA,NA,NA,NA,NA
"319",1954-06-30,29.19,29.43,28.15,29.21,42230000,29.21,7e-04,0.0843,0.12,NA,NA,NA,NA,NA
"320",1954-07-30,29.21,30.88,29.21,30.88,51840000,30.88,0.0572,0.0927,0.1809,NA,NA,NA,NA,NA
"321",1954-08-31,30.99,31.21,29.83,29.83,56900000,29.83,-0.034,0.0219,0.1073,NA,NA,NA,NA,NA
"322",1954-09-30,30.04,32.69,30.04,32.31,41220000,32.31,0.0831,0.1061,0.1433,NA,NA,NA,NA,NA
"323",1954-10-29,32.29,32.76,31.68,31.68,44170000,31.68,-0.0195,0.0259,0.0853,NA,NA,NA,NA,NA
"324",1954-11-30,31.79,34.55,31.79,34.24,63010000,34.24,0.0808,0.1478,0.1722,NA,NA,NA,NA,NA
"325",1954-12-31,33.99,35.98,33.99,35.98,76480000,35.98,0.0508,0.1136,0.1652,NA,NA,NA,NA,NA
"326",1955-01-31,36.75,36.75,34.58,36.63,74650000,36.63,0.0181,0.1563,0.228,NA,NA,NA,NA,NA
"327",1955-02-28,36.72,37.15,36.44,36.76,60810000,36.76,0.0035,0.0736,0.1377,NA,NA,NA,NA,NA
"328",1955-03-31,36.83,37.52,34.96,36.58,65780000,36.58,-0.0049,0.0167,0.1547,NA,NA,NA,NA,NA
"329",1955-04-29,36.95,38.32,36.83,37.96,53790000,37.96,0.0377,0.0363,0.1086,NA,NA,NA,NA,NA
"330",1955-05-31,38.04,38.04,36.97,37.91,45450000,37.91,-0.0013,0.0313,0.0536,NA,NA,NA,NA,NA
"331",1955-06-30,37.96,41.03,37.96,41.03,58120000,41.03,0.0823,0.1217,0.1201,NA,NA,NA,NA,NA
"332",1955-07-29,41.19,43.76,41.19,43.52,48470000,43.52,0.0607,0.1465,0.1839,NA,NA,NA,NA,NA
"333",1955-08-31,42.93,43.18,41.74,43.18,41800000,43.18,-0.0078,0.139,0.1804,NA,NA,NA,NA,NA
"334",1955-09-30,43.37,45.63,42.61,43.67,60080000,43.67,0.0113,0.0643,0.1504,NA,NA,NA,NA,NA
"335",1955-10-31,42.49,42.99,40.8,42.34,42150000,42.34,-0.0305,-0.0271,0.1169,NA,NA,NA,NA,NA
"336",1955-11-30,42.28,46.41,42.28,45.51,46360000,45.51,0.0749,0.054,0.1092,NA,NA,NA,NA,NA
"337",1955-12-30,45.35,45.89,44.95,45.48,50990000,45.48,-7e-04,0.0414,0.045,NA,NA,NA,NA,NA
"338",1956-01-31,45.16,45.16,43.11,43.82,47160000,43.82,-0.0365,0.035,0.0148,NA,NA,NA,NA,NA
"339",1956-02-29,44.03,45.43,43.42,45.34,46370000,45.34,0.0347,-0.0037,0.0382,NA,NA,NA,NA,NA
"340",1956-03-29,45.54,48.87,45.54,48.48,60310000,48.48,0.0693,0.066,0.145,NA,NA,NA,NA,NA
"341",1956-04-30,48.7,48.85,47.09,48.38,54100000,48.38,-0.0021,0.1041,0.0631,NA,NA,NA,NA,NA
"342",1956-05-31,48.16,48.51,44.1,45.2,53210000,45.2,-0.0657,-0.0031,-0.0062,NA,NA,NA,NA,NA
"343",1956-06-29,45.58,47.13,45.14,46.97,37180000,46.97,0.0392,-0.0311,0.0719,NA,NA,NA,NA,NA
"344",1956-07-31,46.93,49.48,46.93,49.39,45650000,49.39,0.0515,0.0209,0.0893,NA,NA,NA,NA,NA
"345",1956-08-31,49.62,49.64,46.94,47.51,44450000,47.51,-0.0381,0.0511,-0.02,NA,NA,NA,NA,NA
"346",1956-09-28,47.89,48.1,45.35,45.35,37220000,45.35,-0.0455,-0.0345,-0.0626,NA,NA,NA,NA,NA
"347",1956-10-31,44.7,47,44.7,45.58,40300000,45.58,0.0051,-0.0771,0.0084,NA,NA,NA,NA,NA
"348",1956-11-30,46.52,47.6,44.38,45.08,43550000,45.08,-0.011,-0.0511,-0.0402,NA,NA,NA,NA,NA
"349",1956-12-31,45.98,47.04,45.84,46.67,46330000,46.67,0.0353,0.0291,-0.0551,NA,NA,NA,NA,NA
"350",1957-01-31,46.2,46.66,44.4,44.72,48140000,44.72,-0.0418,-0.0189,-0.0587,NA,NA,NA,NA,NA
"351",1957-02-28,44.62,44.62,42.39,43.26,37530000,43.26,-0.0326,-0.0404,-0.0461,NA,NA,NA,NA,NA
"352",1957-03-29,43.74,44.23,43.74,44.11,35620000,44.11,0.0196,-0.0549,-0.0323,NA,NA,NA,NA,NA
"353",1957-04-30,44.14,45.74,44.14,45.74,48290000,45.74,0.037,0.0228,0.0146,NA,NA,NA,NA,NA
"354",1957-05-31,46.02,47.43,46.02,47.43,52560000,47.43,0.0369,0.0964,0.0163,NA,NA,NA,NA,NA
"355",1957-06-28,47.37,48.24,46.78,47.37,43470000,47.37,-0.0013,0.0739,0.0593,NA,NA,NA,NA,NA
"356",1957-07-31,47.43,49.13,47.43,47.91,48230000,47.91,0.0114,0.0474,0.1075,NA,NA,NA,NA,NA
"357",1957-08-30,47.79,47.79,43.89,45.22,41390000,45.22,-0.0561,-0.0466,0.0252,NA,NA,NA,NA,NA
"358",1957-09-30,45.44,45.44,42.42,42.42,36890000,42.42,-0.0619,-0.1045,-0.0726,NA,NA,NA,NA,NA
"359",1957-10-31,42.76,43.14,38.98,41.06,63960000,41.06,-0.0321,-0.143,-0.1343,NA,NA,NA,NA,NA
"360",1957-11-29,40.44,41.72,39.44,41.72,48200000,41.72,0.0161,-0.0774,-0.1193,NA,NA,NA,NA,NA
"361",1957-12-31,41.36,41.54,39.38,39.99,54440000,39.99,-0.0415,-0.0573,-0.1653,NA,NA,NA,NA,NA
"362",1958-01-31,40.33,41.88,40.33,41.7,49830000,41.7,0.0428,0.0156,-0.0778,NA,NA,NA,NA,NA
"363",1958-02-28,42.04,42.46,40.61,40.84,40190000,40.84,-0.0206,-0.0211,-0.0372,NA,NA,NA,NA,NA
"364",1958-03-31,41.13,42.58,41.13,42.1,46680000,42.1,0.0309,0.0528,0.0253,NA,NA,NA,NA,NA
"365",1958-04-30,41.93,43.44,41.33,43.44,50270000,43.44,0.0318,0.0417,0.0412,NA,NA,NA,NA,NA
"366",1958-05-29,43.54,44.09,43.12,44.09,54100000,44.09,0.015,0.0796,0.1025,NA,NA,NA,NA,NA
"367",1958-06-30,44.31,45.34,44.31,45.24,56610000,45.24,0.0261,0.0746,0.0849,NA,NA,NA,NA,NA
"368",1958-07-31,45.28,47.19,45.11,47.19,69430000,47.19,0.0431,0.0863,0.1555,NA,NA,NA,NA,NA
"369",1958-08-29,47.49,48.16,47.22,47.75,62300000,47.75,0.0119,0.083,0.1342,NA,NA,NA,NA,NA
"370",1958-09-30,48,50.06,47.97,50.06,71940000,50.06,0.0484,0.1065,0.1524,NA,NA,NA,NA,NA
"371",1958-10-31,49.98,51.62,49.98,51.33,95020000,51.33,0.0254,0.0877,0.1642,NA,NA,NA,NA,NA
"372",1958-11-28,51.56,53.24,51.02,52.48,74350000,52.48,0.0224,0.0991,0.16,NA,NA,NA,NA,NA
"373",1958-12-31,52.69,55.21,52.46,55.21,75940000,55.21,0.052,0.1029,0.17,NA,NA,NA,NA,NA
"374",1959-01-30,55.44,56.04,54.89,55.45,83240000,55.45,0.0043,0.0803,0.1613,NA,NA,NA,NA,NA
"375",1959-02-27,55.21,55.52,53.58,55.41,65790000,55.41,-7e-04,0.0558,0.1069,NA,NA,NA,NA,NA
"376",1959-03-31,55.73,56.67,55.44,55.44,82430000,55.44,5e-04,0.0042,0.0801,NA,NA,NA,NA,NA
"377",1959-04-30,55.69,58.17,55.69,57.59,75840000,57.59,0.0388,0.0386,0.0974,NA,NA,NA,NA,NA
"378",1959-05-29,57.65,58.68,56.88,58.68,70950000,58.68,0.0189,0.059,0.0629,NA,NA,NA,NA,NA
"379",1959-06-30,58.63,58.63,56.36,58.47,64310000,58.47,-0.0036,0.0547,0.0545,NA,NA,NA,NA,NA
"380",1959-07-31,58.97,60.62,58.91,60.51,70900000,60.51,0.0349,0.0507,0.092,NA,NA,NA,NA,NA
"381",1959-08-31,60.71,60.71,58.27,59.6,51050000,59.6,-0.015,0.0157,0.075,NA,NA,NA,NA,NA
"382",1959-09-30,58.87,58.92,55.14,56.88,57500000,56.88,-0.0456,-0.0272,-0.0123,NA,NA,NA,NA,NA
"383",1959-10-30,56.94,57.52,56,57.52,61330000,57.52,0.0113,-0.0494,-0.0198,NA,NA,NA,NA,NA
"384",1959-11-30,57.41,58.28,56.22,58.28,64500000,58.28,0.0132,-0.0221,-0.0032,NA,NA,NA,NA,NA
"385",1959-12-31,58.7,59.89,58.6,59.89,72210000,59.89,0.0276,0.0529,-0.0102,NA,NA,NA,NA,NA
"386",1960-01-29,59.91,60.39,55.61,55.61,63920000,55.61,-0.0715,-0.0332,-0.0669,NA,NA,NA,NA,NA
"387",1960-02-29,55.96,56.82,54.73,56.12,60500000,56.12,0.0092,-0.0371,-0.0134,NA,NA,NA,NA,NA
"388",1960-03-31,56.01,56.01,53.47,55.34,65710000,55.34,-0.0139,-0.076,-0.0379,NA,NA,NA,NA,NA
"389",1960-04-29,55.43,56.59,54.37,54.37,57300000,54.37,-0.0175,-0.0223,-0.0671,NA,NA,NA,NA,NA
"390",1960-05-31,54.13,55.83,54.13,55.83,68790000,55.83,0.0269,-0.0052,-0.0678,NA,NA,NA,NA,NA
"391",1960-06-30,55.89,58,55.89,56.92,76480000,56.92,0.0195,0.0286,0.0236,NA,NA,NA,NA,NA
"392",1960-07-29,57.06,57.38,54.17,55.51,53860000,55.51,-0.0248,0.021,-0.0109,NA,NA,NA,NA,NA
"393",1960-08-31,55.53,58.07,54.72,56.96,65330000,56.96,0.0261,0.0202,0.0293,NA,NA,NA,NA,NA
"394",1960-09-30,57.09,57.09,52.48,53.52,60840000,53.52,-0.0604,-0.0597,-0.0156,NA,NA,NA,NA,NA
"395",1960-10-31,53.36,54.86,52.2,53.39,54370000,53.39,-0.0024,-0.0382,-0.0437,NA,NA,NA,NA,NA
"396",1960-11-30,53.94,56.43,53.94,55.54,62010000,55.54,0.0403,-0.0249,-0.0242,NA,NA,NA,NA,NA
"397",1960-12-30,55.3,58.11,55.3,58.11,77330000,58.11,0.0463,0.0858,0.0468,NA,NA,NA,NA,NA
"398",1961-01-31,57.57,61.97,57.57,61.78,89010000,61.78,0.0632,0.1571,0.0846,NA,NA,NA,NA,NA
"399",1961-02-28,61.9,63.44,61.14,63.44,92730000,63.44,0.0269,0.1422,0.1854,NA,NA,NA,NA,NA
"400",1961-03-30,63.43,65.06,63.38,65.06,115050000,65.06,0.0255,0.1196,0.2186,NA,NA,NA,NA,NA
"401",1961-04-28,65.6,68.68,64.4,65.31,101760000,65.31,0.0038,0.0571,0.1759,NA,NA,NA,NA,NA
"402",1961-05-31,65.17,67.39,65.17,66.56,96940000,66.56,0.0191,0.0492,0.1454,NA,NA,NA,NA,NA
"403",1961-06-30,66.56,67.08,64.47,64.64,73090000,64.64,-0.0288,-0.0065,0.0463,NA,NA,NA,NA,NA
"404",1961-07-31,65.21,66.76,64.41,66.76,60840000,66.76,0.0328,0.0222,0.0523,NA,NA,NA,NA,NA
"405",1961-08-31,67.37,68.44,66.94,68.07,81490000,68.07,0.0196,0.0227,0.0463,NA,NA,NA,NA,NA
"406",1961-09-29,68.19,68.46,65.77,66.73,63820000,66.73,-0.0197,0.0323,0.0217,NA,NA,NA,NA,NA
"407",1961-10-31,66.77,68.62,66.73,68.62,72980000,68.62,0.0283,0.0279,0.0309,NA,NA,NA,NA,NA
"408",1961-11-30,68.73,71.85,68.73,71.32,87770000,71.32,0.0393,0.0477,0.1033,NA,NA,NA,NA,NA
"409",1961-12-29,71.78,72.64,70.86,71.55,82380000,71.55,0.0032,0.0722,0.0717,NA,NA,NA,NA,NA
"410",1962-01-31,0,71.96,67.55,68.84,80790000,68.84,-0.0379,0.0032,0.0113,NA,NA,NA,NA,NA
"411",1962-02-28,0,71.13,68.56,69.96,66130000,69.96,0.0163,-0.0191,0.0484,NA,NA,NA,NA,NA
"412",1962-03-30,0,71.44,69.16,69.55,68440000,69.55,-0.0059,-0.028,0.0136,NA,NA,NA,NA,NA
"413",1962-04-30,0,69.82,64.95,65.24,65240000,65.24,-0.062,-0.0523,-0.0852,NA,NA,NA,NA,NA
"414",1962-05-31,0,66.93,53.13,59.63,111030000,59.63,-0.086,-0.1477,-0.1666,NA,NA,NA,NA,NA
"415",1962-06-29,0,59.96,51.35,54.75,100160000,54.75,-0.0818,-0.2128,-0.2047,NA,NA,NA,NA,NA
"416",1962-07-31,0,58.67,54.47,58.23,74160000,58.23,0.0636,-0.1074,-0.1677,NA,NA,NA,NA,NA
"417",1962-08-31,0,60.33,56.76,59.12,80400000,59.12,0.0153,-0.0086,-0.15,NA,NA,NA,NA,NA
"418",1962-09-28,0,59.54,55.53,56.27,62890000,56.27,-0.0482,0.0278,-0.1375,NA,NA,NA,NA,NA
"419",1962-10-31,0,57.83,52.55,56.52,78690000,56.52,0.0044,-0.0294,-0.0522,NA,NA,NA,NA,NA
"420",1962-11-30,0,62.78,55.9,62.26,96020000,62.26,0.1016,0.0531,0.1372,NA,NA,NA,NA,NA
"421",1962-12-31,0,63.5,61.28,63.1,80870000,63.1,0.0135,0.1214,0.0836,NA,NA,NA,NA,NA
"422",1963-01-31,0,66.59,62.32,66.2,101970000,66.2,0.0491,0.1713,0.1198,NA,NA,NA,NA,NA
"423",1963-02-28,66.31,66.96,64.08,64.29,79120000,64.29,-0.0289,0.0326,0.1425,NA,NA,NA,NA,NA
"424",1963-03-29,0,67.01,63.8,66.57,74760000,66.57,0.0355,0.055,0.1778,NA,NA,NA,NA,NA
"425",1963-04-30,0,70.18,66.23,69.8,106290000,69.8,0.0485,0.0544,0.1211,NA,NA,NA,NA,NA
"426",1963-05-31,0,71.14,69.03,70.8,105070000,70.8,0.0143,0.1013,0.122,NA,NA,NA,NA,NA
"427",1963-06-28,0,71.24,68.78,69.37,90580000,69.37,-0.0202,0.0421,0.0479,NA,NA,NA,NA,NA
"428",1963-07-31,0,70.48,67.54,69.13,76310000,69.13,-0.0035,-0.0096,0.0753,NA,NA,NA,NA,NA
"429",1963-08-30,0,72.71,68.64,72.5,91650000,72.5,0.0487,0.024,0.0891,NA,NA,NA,NA,NA
"430",1963-09-30,0,73.87,71.28,71.7,106620000,71.7,-0.011,0.0336,0.0272,NA,NA,NA,NA,NA
"431",1963-10-31,0,75.18,71.57,74.01,122360000,74.01,0.0322,0.0706,0.0453,NA,NA,NA,NA,NA
"432",1963-11-29,0,74.44,69.48,73.23,93990000,73.23,-0.0105,0.0101,0.0556,NA,NA,NA,NA,NA
"433",1963-12-31,0,75.36,73.02,75.02,98660000,75.02,0.0244,0.0463,0.0852,NA,NA,NA,NA,NA
"434",1964-01-31,0,77.78,74.82,77.04,116620000,77.04,0.0269,0.0409,0.0626,NA,NA,NA,NA,NA
"435",1964-02-28,0,78.31,76.36,77.8,88110000,77.8,0.0099,0.0624,0.0851,NA,NA,NA,NA,NA
